circuit,cases,z3_pass,dac_pass,gains,regressions,both_pass,dac_node_wins,node_ties,z3_node_wins,dac_level_wins,level_ties,z3_level_wins
aes,1,1,0,0,1,0,0,0,0,0,0,0
c2670,100,100,100,0,0,100,29,71,0,29,71,0
c3540,100,100,100,0,0,100,4,71,25,0,85,15
c5315,100,98,97,2,3,95,3,86,6,3,86,6
c6288,1,1,0,0,1,0,0,0,0,0,0,0
c7552,84,84,70,0,14,70,3,57,10,0,69,1
c880,96,96,96,0,0,96,51,43,2,0,43,53
