profile,case_id,circuit,trojan,method,status,gt_verify,abc_equivalent,runtime_ms,wall_ms,cec_rounds,dt_builds,synth_ms,synth_rules,synth_literals,actual_area_delta_trojan,actual_level_delta_trojan,actual_area_delta_golden,actual_level_delta_golden,optimizer_calls,optimizer_checks,optimizer_cex,optimizer_solver_ms,vn_generated,vn_used
rebuild11,c5315_trojan28,c5315,c5315_trojan28,vn-retrain,PASS,PASS,True,2436.51,2523.021431057714,1,8,2175.0751999999998,1,5,-1,0,6,0,0,0,0,0.0,600,0
rebuild11,c5315_trojan28,c5315,c5315_trojan28,z3-pb,PASS,PASS,True,822.11,920.79913103953,1,2,588.528,1,5,-1,0,6,0,2,6,18,13.9235,0,0
rebuild11,c5315_trojan34,c5315,c5315_trojan34,vn-retrain,PASS,PASS,True,3598.0,3690.8109720097855,1,8,2946.5701,1,4,6,0,12,11,0,0,0,0.0,600,0
rebuild11,c5315_trojan34,c5315,c5315_trojan34,z3-pb,PASS,PASS,True,1361.19,1477.0262619713321,1,2,837.2868,1,4,6,0,12,11,2,4,6,13.2647,0,0
rebuild11,c5315_trojan55,c5315,c5315_trojan55,vn-retrain,CEC_FAIL,PASS,False,154805.0,155000.51670800894,5,20,128089.29619999998,2,9,22,1,292,14,0,0,0,0.0,1500,4
rebuild11,c5315_trojan55,c5315,c5315_trojan55,z3-pb,CEC_FAIL,PASS,False,62311.8,62494.74879296031,5,5,33678.2261,3,14,28,7,298,20,5,114,536,740.2112,0,0
rebuild11,c5315_trojan78,c5315,c5315_trojan78,vn-retrain,CEC_FAIL,PASS,False,183982.0,184177.02230007853,5,20,132413.08669999999,3,14,36,3,279,9,0,0,0,0.0,1500,4
rebuild11,c5315_trojan78,c5315,c5315_trojan78,z3-pb,CEC_FAIL,PASS,False,85223.9,85425.46537599992,5,5,34137.0694,3,13,28,8,271,14,5,92,412,470.252,0,0
rebuild11,c7552_trojan23,c7552,c7552_trojan23,vn-retrain,CEC_FAIL,PASS,False,102893.0,103039.36892503407,5,20,96656.9916,2,5,12,0,19,0,0,0,0,0.0,1148,0
rebuild11,c7552_trojan23,c7552,c7552_trojan23,z3-pb,PASS,PASS,True,5631.99,5744.4091299548745,0,1,4642.5041,1,2,-1,0,6,0,1,1,0,6.2526,0,0
rebuild11,c7552_trojan53,c7552,c7552_trojan53,vn-retrain,PASS,PASS,True,3319.87,3822.8145549073815,1,8,2866.4088,1,2,-1,0,-439,6,0,0,0,0.0,600,0
rebuild11,c7552_trojan53,c7552,c7552_trojan53,z3-pb,PASS,PASS,True,1198.84,1404.066115966998,1,2,791.9857,1,2,-1,0,-439,6,2,2,0,10.167300000000001,0,0
rebuild11,c7552_trojan73,c7552,c7552_trojan73,vn-retrain,CEC_FAIL,PASS,False,94313.4,94491.37777695432,5,20,88398.47149999999,2,5,10,0,-421,6,0,0,0,0.0,1195,0
rebuild11,c7552_trojan73,c7552,c7552_trojan73,z3-pb,CEC_FAIL,PASS,False,28698.4,28808.372347033583,5,5,22578.6198,2,5,10,0,-421,6,5,14,29,104.09029999999998,0,0
rebuild11,c7552_trojan82,c7552,c7552_trojan82,vn-retrain,PASS,PASS,True,3197.14,3415.8498470205814,1,8,2713.8536,2,3,-1,0,-441,6,0,0,0,0.0,562,0
rebuild11,c7552_trojan82,c7552,c7552_trojan82,z3-pb,PASS,PASS,True,1254.91,1456.3889070414007,1,2,805.4791,2,3,-1,0,-441,6,2,2,0,15.0557,0,0
rebuild11,c880_trojan26,c880,c880_trojan26,vn-retrain,PASS,PASS,True,1845.46,1934.2793100513518,4,20,1582.9402,1,2,-1,0,7,0,0,0,0,0.0,1500,0
rebuild11,c880_trojan26,c880,c880_trojan26,z3-pb,PASS,PASS,True,762.9,871.7547589913011,4,5,494.0142,1,2,-1,0,7,0,5,5,0,25.357100000000003,0,0
rebuild11,c880_trojan3,c880,c880_trojan3,vn-retrain,PASS,PASS,True,2755.83,2848.735235980712,3,16,2283.8145000000004,2,7,20,5,28,5,0,0,0,0.0,1200,0
rebuild11,c880_trojan3,c880,c880_trojan3,z3-pb,PASS,PASS,True,901.79,1017.9514820920303,2,3,576.9664,2,6,-1,0,7,0,3,6,10,25.3958,0,0
rebuild11,c880_trojan7,c880,c880_trojan7,vn-retrain,PASS,PASS,True,850.412,945.7801830722019,1,8,740.4516,1,2,-1,-1,8,0,0,0,0,0.0,600,0
rebuild11,c880_trojan7,c880,c880_trojan7,z3-pb,PASS,PASS,True,414.131,519.4038050249219,1,2,266.2889,1,2,-1,-1,8,0,2,2,0,12.051,0,0
controls,c2670_trojan0,c2670,c2670_trojan0,vn-retrain,PASS,PASS,True,533.299,659.7941069630906,0,2,496.538,1,1,-1,0,5,3,0,0,0,0.0,0,0
controls,c2670_trojan0,c2670,c2670_trojan0,z3-pb,PASS,PASS,True,365.89,457.75879395660013,0,1,315.1358,1,1,-1,0,5,3,1,1,0,9.5053,0,0
controls,c5315_trojan26,c5315,c5315_trojan26,vn-retrain,PASS,PASS,True,1259.55,1373.7227129749954,0,4,1221.7964,1,5,-1,0,6,0,0,0,0,0.0,300,0
controls,c5315_trojan26,c5315,c5315_trojan26,z3-pb,PASS,PASS,True,472.118,564.5842300727963,0,1,428.7324,1,5,-1,0,6,0,1,4,15,9.1875,0,0
controls,c880_trojan30,c880,c880_trojan30,vn-retrain,PASS,PASS,True,429.472,512.274498003535,0,4,386.4304,1,2,-1,0,7,0,0,0,0,0.0,129,0
controls,c880_trojan30,c880,c880_trojan30,z3-pb,PASS,PASS,True,257.617,358.34833595436066,0,1,223.0198,1,2,-1,0,7,0,1,1,0,6.8171,0,0
