circuit,comparison,cases,old_pass,new_pass,pass_delta_pp,gains,regressions,both_pass,mcnemar_exact_p,runtime_pairs,old_runtime_sum_ms,new_runtime_sum_ms,old_over_new_runtime_median,old_over_new_runtime_geomean,new_runtime_wins,old_over_new_wall_geomean,old_dt_builds,new_dt_builds,old_cec_rounds,new_cec_rounds,both_pass_old_dt_builds,both_pass_new_dt_builds,both_pass_old_cec_rounds,both_pass_new_cec_rounds
aes,B_backport_off_to_C_formal_on,1,1,1,0.0,0,0,1,,1,68066.7,46568.3,1.4616530987817893,1.4616530987817893,1,1.4295300144209335,1,1,0,0,1,1,0,0
c2670,B_backport_off_to_C_formal_on,100,100,100,0.0,0,0,100,,100,64049.82000000001,80922.503,0.8120388412804207,0.8012848540365086,9,0.8259833537363032,110,119,10,0,110,119,10,0
c3540,B_backport_off_to_C_formal_on,100,100,100,0.0,0,0,100,,100,304153.95300000004,375390.0010000001,0.839845376039585,0.797407203356628,22,0.8162288235164779,103,106,3,0,103,106,3,0
c5315,B_backport_off_to_C_formal_on,100,96,98,2.0,2,0,96,0.5,96,4402454.41,4486495.086000001,0.9661355499181447,0.9442889519982032,29,0.9440094703185022,133,129,10,2,119,119,0,0
c6288,B_backport_off_to_C_formal_on,1,1,1,0.0,0,0,1,,1,9977.52,7262.88,1.3737690833388407,1.3737690833388407,1,1.3742114917573922,1,1,0,0,1,1,0,0
c7552,B_backport_off_to_C_formal_on,84,83,84,1.1904761904761905,1,0,83,1.0,83,432503.378,452751.89199999993,1.0095930578709216,0.7963622015468946,46,0.8150356581817851,102,134,19,3,97,129,14,3
c880,B_backport_off_to_C_formal_on,96,95,96,1.0416666666666667,1,0,95,1.0,95,111618.29099999998,103171.95199999998,1.0304618321949557,1.0483935024044988,57,1.051601767530595,105,108,10,1,100,105,5,1
